iter	Passed	Remaining
629	98327	213823
630	98470	213638
631	98613	213454
632	98755	213267
633	98894	213076
634	99037	212892
635	99177	212700
636	99318	212513
637	99460	212328
638	99600	212137
639	99746	211961
640	99889	211777
641	100030	211591
642	100173	211408
643	100317	211227
644	100462	211049
645	100605	210866
646	100750	210688
647	100893	210506
648	101033	210317
649	101177	210137
650	101315	209946
651	101459	209766
652	101601	209582
653	101744	209400
654	101881	209206
655	102024	209025
656	102168	208847
657	102309	208661
658	102452	208480
659	102590	208289
660	102731	208105
661	102875	207925
662	103016	207741
663	103155	207554
664	103295	207368
665	103435	207182
666	103576	206998
667	103718	206816
668	103859	206631
669	104001	206450
670	104145	206272
671	104285	206088
672	104428	205909
673	104570	205728
674	104715	205553
675	104860	205378
676	105021	205234
677	105168	205063
678	105312	204887
679	105451	204700
680	105590	204513
681	105735	204338
682	105881	204166
683	106023	203986
684	106164	203805
685	106307	203627
686	106451	203450
687	106591	203268
688	106734	203089
689	106874	202906
690	107018	202731
691	107161	202553
692	107306	202380
693	107451	202206
694	107594	202030
695	107736	201850
696	107873	201662
697	108013	201481
698	108156	201304
699	108295	201120
700	108447	200959
701	108590	200783
702	108733	200607
703	108873	200426
704	109015	200248
705	109159	200074
706	109304	199902
707	109449	199729
708	109588	199547
709	109733	199375
710	109874	199194
711	110017	199019
712	110158	198840
713	110298	198661
714	110443	198489
715	110587	198316
716	110729	198140
717	110871	197962
718	111016	197791
719	111158	197614
720	111299	197437
721	111438	197255
722	111580	197079
723	111721	196901
724	111863	196724
725	112003	196546
726	112145	196370
727	112287	196194
728	112433	196025
729	112574	195849
730	112716	195673
731	112855	195493
732	113000	195323
733	113147	195156
734	113286	194976
735	113432	194807
736	113573	194632
737	113715	194457
738	113854	194277
739	113996	194101
740	114136	193924
741	114270	193736
742	114413	193563
743	114554	193387
744	114699	193219
745	114842	193046
746	114986	192876
747	115128	192701
748	115267	192523
749	115411	192352
750	115556	192183
751	115694	192003
752	115838	191834
753	115981	191660
754	116123	191488
755	116265	191315
756	116407	191142
757	116548	190967
758	116692	190797
759	116832	190622
760	116973	190446
761	117117	190277
762	117256	190099
763	117398	189926
764	117543	189759
765	117687	189590
766	117830	189419
767	117972	189247
768	118114	189076
769	118255	188901
770	118399	188733
771	118542	188562
772	118686	188393
773	118827	188219
774	118965	188041
775	119111	187877
776	119258	187713
777	119400	187542
778	119544	187372
779	119686	187201
780	119825	187026
781	119970	186859
782	120109	186683
783	120250	186511
784	120394	186342
785	120540	186177
786	120679	186003
787	120824	185836
788	120964	185663
789	121106	185492
790	121244	185316
791	121385	185144
792	121527	184973
793	121671	184805
794	121814	184637
795	121955	184465
796	122100	184300
797	122246	184135
798	122385	183960
799	122525	183788
800	122667	183618
801	122810	183449
802	122953	183281
803	123093	183109
804	123237	182943
805	123383	182778
806	123525	182610
807	123667	182439
808	123810	182272
809	123952	182103
810	124094	181933
811	124234	181761
812	124376	181592
813	124519	181425
814	124663	181259
815	124805	181090
816	124948	180923
817	125092	180757
818	125232	180584
819	125373	180415
820	125513	180243
821	125652	180071
822	125797	179907
823	125937	179736
824	126080	179569
825	126226	179406
826	126366	179235
827	126509	179069
828	126653	178903
829	126795	178735
830	126940	178572
831	127082	178404
832	127224	178236
833	127366	178068
834	127511	177905
835	127651	177735
836	127797	177572
837	127939	177405
838	128079	177235
839	128224	177071
840	128367	176905
841	128508	176737
842	128648	176566
843	128789	176399
844	128936	176238
845	129076	176068
846	129219	175902
847	129361	175736
848	129504	175570
849	129648	175407
850	129792	175242
851	129931	175071
852	130076	174909
853	130219	174744
854	130361	174578
855	130512	174423
856	130673	174281
857	130824	174127
858	130977	173976
859	131129	173822
860	131286	173675
861	131432	173514
862	131577	173352
863	131726	173195
864	131878	173042
865	132028	172887
866	132175	172727
867	132322	172567
868	132468	172406
869	132616	172249
870	132766	172093
871	132908	171928
872	133054	171767
873	133201	171607
874	133347	171446
875	133495	171288
876	133640	171127
877	133785	170965
878	133934	170807
879	134079	170646
880	134225	170486
881	134373	170328
882	134522	170171
883	134667	170010
884	134809	169844
885	134957	169686
886	135105	169529
887	135251	169369
888	135395	169206
889	135546	169052
890	135690	168890
891	135837	168730
892	135987	168575
893	136138	168422
894	136284	168261
895	136427	168097
896	136570	167934
897	136712	167769
898	136857	167608
899	136998	167442
900	137142	167280
901	137285	167117
902	137428	166954
903	137567	166785
904	137716	166629
905	137863	166471
906	138004	166305
907	138154	166150
908	138302	165993
909	138447	165832
910	138590	165669
911	138729	165501
912	138870	165336
913	139014	165174
914	139155	165009
915	139299	164847
916	139444	164687
917	139588	164525
918	139731	164363
919	139877	164204
920	140022	164044
921	140166	163882
922	140303	163712
923	140444	163547
924	140591	163389
925	140738	163231
926	140885	163075
927	141027	162910
928	141177	162756
929	141322	162597
930	141467	162436
931	141609	162273
932	141754	162114
933	141898	161952
934	142041	161790
935	142183	161626
936	142326	161465
937	142470	161304
938	142609	161138
939	142753	160977
940	142898	160817
941	143041	160656
942	143185	160495
943	143327	160332
944	143472	160173
945	143620	160016
946	143763	159855
947	143902	159689
948	144044	159526
949	144189	159367
950	144330	159203
951	144474	159043
952	144618	158882
953	144759	158720
954	144899	158554
955	145043	158395
956	145188	158236
957	145334	158078
958	145477	157916
959	145623	157758
960	145763	157593
961	145906	157433
962	146049	157272
963	146195	157114
964	146339	156954
965	146480	156791
966	146625	156632
967	146774	156478
968	146915	156315
969	147059	156156
970	147208	156001
971	147352	155842
972	147496	155682
973	147639	155521
974	147782	155360
975	147922	155197
976	148067	155039
977	148209	154877
978	148350	154715
979	148497	154558
980	148641	154398
981	148778	154232
982	148921	154072
983	149067	153915
984	149211	153756
985	149353	153594
986	149495	153433
987	149640	153275
988	149783	153115
989	149926	152954
990	150070	152796
991	150219	152642
992	150363	152483
993	150507	152324
994	150649	152163
995	150796	152008
996	150950	151859
997	151100	151706
998	151252	151555
999	151399	151399
1000	151549	151246
1001	151698	151093
1002	151849	150941
1003	151997	150786
1004	152140	150626
1005	152285	150468
1006	152434	150315
1007	152582	150160
1008	152723	149999
1009	152870	149843
1010	153013	149683
1011	153160	149528
1012	153305	149370
1013	153445	149208
1014	153588	149049
1015	153729	148888
1016	153872	148728
1017	154011	148564
1018	154150	148401
1019	154287	148237
1020	154425	148073
1021	154571	147916
1022	154708	147751
1023	154848	147589
1024	154987	147427
1025	155125	147263
1026	155266	147102
1027	155409	146943
1028	155546	146779
1029	155684	146615
1030	155827	146457
1031	155968	146295
1032	156105	146131
1033	156246	145971
1034	156385	145808
1035	156526	145648
1036	156667	145487
1037	156805	145324
1038	156945	145163
1039	157085	145002
1040	157221	144837
1041	157361	144675
1042	157506	144519
1043	157645	144357
1044	157781	144193
1045	157921	144031
1046	158065	143874
1047	158211	143718
1048	158346	143553
1049	158485	143391
1050	158622	143228
1051	158761	143066
1052	158898	142903
1053	159039	142743
1054	159177	142580
1055	159315	142418
1056	159456	142258
1057	159595	142097
1058	159739	141940
1059	159880	141781
1060	160020	141620
1061	160162	141461
1062	160304	141302
1063	160443	141141
1064	160586	140984
1065	160725	140823
1066	160863	140661
1067	161005	140503
1068	161143	140341
1069	161282	140179
1070	161420	140018
1071	161562	139860
1072	161702	139700
1073	161838	139536
1074	161983	139380
1075	162122	139220
1076	162261	139060
1077	162403	138901
1078	162543	138741
1079	162680	138579
1080	162818	138417
1081	162954	138255
1082	163094	138095
1083	163231	137933
1084	163373	137775
1085	163516	137618
1086	163655	137458
1087	163789	137294
1088	163931	137136
1089	164071	136977
1090	164214	136820
1091	164358	136664
1092	164498	136505
1093	164648	136354
1094	164798	136203
1095	164938	136044
1096	165088	135893
1097	165231	135736
1098	165375	135581
1099	165521	135426
1100	165670	135274
1101	165834	135135
1102	165978	134979
1103	166129	134829
1104	166276	134676
1105	166421	134521
1106	166566	134366
1107	166712	134212
1108	166853	134054
1109	167002	133902
1110	167149	133749
1111	167288	133590
1112	167432	133434
1113	167580	133282
1114	167727	133128
1115	167881	132981
1116	168030	132829
1117	168180	132679
1118	168336	132533
1119	168490	132385
1120	168640	132234
1121	168793	132085
1122	168943	131935
1123	169090	131781
1124	169237	131628
1125	169381	131474
1126	169525	131318
1127	169664	131159
1128	169809	131004
1129	169948	130845
1130	170087	130686
1131	170229	130529
1132	170369	130370
1133	170507	130211
1134	170649	130054
1135	170788	129895
1136	170928	129737
1137	171065	129577
1138	171204	129418
1139	171347	129261
1140	171486	129103
1141	171637	128953
1142	171789	128804
1143	171941	128655
1144	172083	128499
1145	172219	128337
1146	172363	128182
1147	172507	128028
1148	172651	127873
1149	172787	127712
1150	172928	127555
1151	173069	127398
1152	173207	127239
1153	173348	127081
1154	173486	126922
1155	173627	126765
1156	173768	126609
1157	173903	126448
1158	174066	126306
1159	174223	126161
1160	174369	126008
1161	174513	125854
1162	174670	125708
1163	174818	125557
1164	174967	125405
1165	175124	125260
1166	175279	125113
1167	175449	124977
1168	175614	124838
1169	175772	124693
1170	175927	124546
1171	176079	124397
1172	176228	124246
1173	176374	124093
1174	176523	123942
1175	176684	123799
1176	176845	123656
1177	176999	123508
1178	177146	123356
1179	177295	123205
1180	177448	123056
1181	177598	122906
1182	177748	122756
1183	177898	122605
1184	178041	122450
1185	178188	122298
1186	178342	122150
1187	178490	121998
1188	178641	121848
1189	178797	121702
1190	178955	121557
1191	179114	121413
1192	179264	121262
1193	179413	121111
1194	179554	120954
1195	179706	120806
1196	179857	120656
1197	180006	120505
1198	180155	120354
1199	180304	120202
1200	180450	120049
1201	180597	119897
1202	180737	119740
1203	180897	119596
1204	181051	119448
1205	181203	119299
1206	181348	119145
1207	181508	119002
1208	181659	118852
1209	181822	118710
1210	181980	118565
1211	182142	118422
1212	182286	118268
1213	182446	118124
1214	182606	117980
1215	182762	117833
1216	182917	117686
1217	183064	117533
1218	183205	117377
1219	183350	117224
1220	183494	117070
1221	183638	116915
1222	183782	116761
1223	183934	116611
1224	184073	116454
1225	184214	116298
1226	184354	116142
1227	184494	115984
1228	184638	115831
1229	184779	115675
1230	184919	115518
1231	185059	115361
1232	185199	115205
1233	185334	115045
1234	185481	114893
1235	185625	114739
1236	185766	114583
1237	185903	114425
1238	186041	114267
1239	186181	114111
1240	186322	113955
1241	186466	113801
1242	186603	113643
1243	186742	113486
1244	186890	113334
1245	187027	113176
1246	187169	113022
1247	187308	112865
1248	187443	112706
1249	187590	112554
1250	187727	112396
1251	187866	112239
1252	188007	112084
1253	188147	111928
1254	188288	111773
1255	188428	111616
1256	188570	111462
1257	188712	111307
1258	188849	111149
1259	188996	110998
1260	189135	110841
1261	189278	110687
1262	189423	110534
1263	189563	110378
1264	189708	110225
1265	189850	110071
1266	189989	109914
1267	190128	109758
1268	190266	109601
1269	190407	109446
1270	190543	109288
1271	190681	109131
1272	190822	108976
1273	190960	108820
1274	191098	108663
1275	191236	108507
1276	191377	108352
1277	191516	108196
1278	191656	108040
1279	191795	107884
1280	191933	107728
1281	192074	107573
1282	192213	107417
1283	192356	107264
1284	192500	107111
1285	192642	106956
1286	192785	106803
1287	192920	106645
1288	193063	106491
1289	193202	106336
1290	193340	106180
1291	193481	106025
1292	193621	105870
1293	193758	105713
1294	193897	105558
1295	194042	105405
1296	194182	105250
1297	194320	105094
1298	194460	104940
1299	194600	104785
1300	194741	104630
1301	194881	104475
1302	195020	104320
1303	195163	104166
1304	195303	104012
1305	195444	103858
1306	195589	103705
1307	195727	103550
1308	195866	103394
1309	196008	103241
1310	196150	103087
1311	196292	102933
1312	196433	102779
1313	196574	102625
1314	196710	102469
1315	196861	102319
1316	197003	102166
1317	197141	102010
1318	197279	101855
1319	197423	101703
1320	197562	101548
1321	197708	101396
1322	197847	101241
1323	197988	101087
1324	198127	100932
1325	198267	100778
1326	198407	100624
1327	198544	100468
1328	198688	100316
1329	198825	100160
1330	198972	100009
1331	199112	99855
1332	199253	99701
1333	199395	99548
1334	199536	99394
1335	199677	99241
1336	199817	99086
1337	199957	98932
1338	200098	98778
1339	200235	98623
1340	200377	98470
1341	200520	98317
1342	200658	98163
1343	200800	98009
1344	200942	97856
1345	201083	97703
1346	201220	97548
1347	201360	97394
1348	201500	97239
1349	201635	97083
1350	201775	96930
1351	201918	96777
1352	202058	96623
1353	202196	96468
1354	202334	96314
1355	202475	96160
1356	202618	96008
1357	202762	95856
1358	202902	95703
1359	203044	95550
1360	203183	95396
1361	203323	95242
1362	203464	95089
1363	203603	94935
1364	203744	94782
1365	203881	94627
1366	204019	94472
1367	204163	94320
1368	204305	94168
1369	204447	94016
1370	204588	93863
1371	204726	93708
1372	204866	93555
1373	205010	93403
1374	205156	93253
1375	205291	93097
1376	205433	92944
1377	205575	92792
1378	205713	92638
1379	205853	92484
1380	206002	92335
1381	206141	92182
1382	206279	92027
1383	206425	91877
1384	206566	91724
1385	206708	91572
1386	206847	91418
1387	207001	91271
1388	207138	91117
1389	207276	90962
1390	207419	90811
1391	207560	90658
1392	207703	90506
1393	207832	90349
1394	207971	90195
1395	208113	90043
1396	208252	89889
1397	208395	89738
1398	208536	89585
1399	208671	89430
1400	208811	89277
1401	208956	89127
1402	209096	88974
1403	209240	88822
1404	209378	88669
1405	209522	88518
1406	209664	88366
1407	209807	88214
1408	209931	88054
1409	210072	87902
1410	210215	87751
1411	210352	87597
1412	210495	87445
1413	210634	87292
1414	210775	87140
1415	210913	86986
1416	211031	86825
1417	211154	86665
1418	211285	86509
1419	211426	86357
1420	211570	86206
1421	211709	86053
1422	211850	85901
1423	211994	85750
1424	212134	85598
1425	212273	85445
1426	212415	85293
1427	212554	85141
1428	212695	84988
1429	212835	84836
1430	212974	84683
1431	213114	84531
1432	213254	84379
1433	213397	84228
1434	213541	84077
1435	213684	83926
1436	213822	83773
1437	213962	83620
1438	214107	83470
1439	214248	83318
1440	214390	83167
1441	214532	83016
1442	214667	82862
1443	214810	82710
1444	214947	82557
1445	215085	82404
1446	215227	82253
1447	215375	82104
1448	215514	81952
1449	215654	81800
1450	215791	81646
1451	215933	81495
1452	216075	81344
1453	216218	81193
1454	216360	81042
1455	216501	80890
1456	216642	80739
1457	216774	80584
1458	216921	80434
1459	217066	80284
1460	217206	80133
1461	217347	79981
1462	217487	79829
1463	217625	79676
1464	217768	79526
1465	217909	79374
1466	218046	79222
1467	218190	79071
1468	218333	78920
1469	218473	78769
1470	218614	78618
1471	218758	78467
1472	218900	78316
1473	219043	78166
1474	219182	78014
1475	219324	77863
1476	219469	77713
1477	219606	77560
1478	219745	77408
1479	219893	77259
1480	220032	77107
1481	220172	76956
1482	220314	76805
1483	220458	76655
1484	220600	76504
1485	220740	76353
1486	220880	76201
1487	221019	76049
1488	221161	75898
1489	221299	75746
1490	221437	75594
1491	221580	75444
1492	221725	75294
1493	221869	75144
1494	222015	74995
1495	222156	74844
1496	222298	74693
1497	222440	74542
1498	222580	74391
1499	222725	74241
1500	222862	74089
1501	223001	73937
1502	223143	73787
1503	223285	73636
1504	223425	73485
1505	223567	73334
1506	223710	73184
1507	223849	73033
1508	223987	72881
1509	224126	72729
1510	224271	72580
1511	224416	72430
1512	224554	72279
1513	224692	72127
1514	224839	71978
1515	224979	71827
1516	225121	71676
1517	225260	71525
1518	225401	71374
1519	225542	71224
1520	225687	71074
1521	225825	70923
1522	225967	70772
1523	226109	70622
1524	226255	70472
1525	226396	70322
1526	226536	70171
1527	226682	70022
1528	226821	69871
1529	226960	69719
1530	227119	69574
1531	227263	69425
1532	227400	69273
1533	227538	69121
1534	227678	68971
1535	227824	68822
1536	227962	68670
1537	228104	68520
1538	228244	68369
1539	228391	68220
1540	228532	68070
1541	228676	67920
1542	228817	67770
1543	228959	67620
1544	229105	67471
1545	229252	67322
1546	229392	67171
1547	229541	67023
1548	229694	66876
1549	229844	66729
1550	229995	66581
1551	230153	66436
1552	230302	66287
1553	230451	66139
1554	230607	65993
1555	230752	65844
1556	230894	65694
1557	231041	65545
1558	231190	65397
1559	231342	65250
1560	231490	65101
1561	231640	64954
1562	231790	64806
1563	231949	64661
1564	232100	64513
1565	232246	64364
1566	232393	64215
1567	232538	64066
1568	232686	63918
1569	232833	63769
1570	232980	63621
1571	233125	63471
1572	233275	63323
1573	233430	63177
1574	233584	63030
1575	233741	62884
1576	233892	62737
1577	234041	62588
1578	234192	62441
1579	234341	62293
1580	234497	62147
1581	234646	61998
1582	234810	61854
1583	234962	61707
1584	235112	61559
1585	235259	61410
1586	235422	61266
1587	235578	61119
1588	235733	60973
1589	235887	60826
1590	236036	60678
1591	236184	60529
1592	236345	60384
1593	236500	60237
1594	236652	60090
1595	236804	59943
1596	236962	59797
1597	237116	59650
1598	237274	59504
1599	237431	59357
1600	237581	59209
1601	237720	59059
1602	237868	58910
1603	238010	58760
1604	238148	58609
1605	238288	58459
1606	238434	58310
1607	238579	58161
1608	238722	58011
1609	238864	57861
1610	239004	57711
1611	239149	57561
1612	239295	57413
1613	239435	57262
1614	239574	57112
1615	239714	56961
1616	239859	56812
1617	240003	56663
1618	240146	56513
1619	240286	56363
1620	240426	56213
1621	240569	56063
1622	240708	55913
1623	240852	55763
1624	240995	55614
1625	241137	55464
1626	241279	55314
1627	241423	55165
1628	241564	55015
1629	241699	54864
1630	241844	54715
1631	241986	54565
1632	242124	54415
1633	242266	54265
1634	242409	54115
1635	242550	53966
1636	242691	53816
1637	242834	53666
1638	242975	53516
1639	243118	53367
1640	243258	53217
1641	243405	53068
1642	243544	52918
1643	243681	52768
1644	243826	52619
1645	243971	52470
1646	244113	52320
1647	244256	52171
1648	244395	52021
1649	244515	51866
1650	244637	51713
1651	244761	51559
1652	244886	51406
1653	245025	51256
1654	245163	51106
1655	245311	50958
1656	245456	50809
1657	245602	50661
1658	245743	50511
1659	245883	50361
1660	246023	50211
1661	246162	50061
1662	246305	49912
1663	246443	49762
