iter	Passed	Remaining
402	13662	20239
403	13695	20204
404	13729	20170
405	13756	20126
406	13786	20086
407	13820	20052
408	13852	20016
409	13889	19986
410	13919	19947
411	13951	19910
412	13984	19876
413	14011	19833
414	14039	19791
415	14076	19761
416	14112	19730
417	14144	19694
418	14172	19651
419	14203	19614
420	14237	19581
421	14270	19545
422	14301	19508
423	14333	19471
424	14366	19436
425	14402	19406
426	14441	19379
427	14474	19345
428	14501	19301
429	14532	19263
430	14565	19228
431	14598	19194
432	14633	19161
433	14663	19123
434	14696	19089
435	14727	19051
436	14757	19012
437	14791	18978
438	14828	18949
439	14860	18913
440	14896	18882
441	14927	18845
442	14963	18814
443	14994	18776
444	15031	18747
445	15062	18710
446	15097	18677
447	15132	18645
448	15161	18605
449	15193	18570
450	15227	18536
451	15259	18499
452	15292	18465
453	15322	18427
454	15357	18394
455	15393	18363
456	15434	18338
457	15462	18298
458	15492	18259
459	15526	18226
460	15562	18195
461	15592	18157
462	15628	18126
463	15658	18088
464	15688	18049
465	15723	18018
466	15755	17982
467	15794	17954
468	15823	17914
469	15855	17879
470	15886	17842
471	15914	17802
472	15945	17766
473	15977	17730
474	16010	17695
475	16043	17660
476	16072	17621
477	16102	17584
478	16136	17551
479	16169	17517
480	16210	17491
481	16245	17458
482	16279	17424
483	16309	17388
484	16339	17350
485	16376	17320
486	16405	17280
487	16439	17248
488	16471	17212
489	16504	17178
490	16539	17145
491	16570	17109
492	16602	17073
493	16636	17040
494	16668	17005
495	16705	16975
496	16735	16937
497	16768	16903
498	16802	16870
499	16833	16833
500	16867	16799
501	16900	16765
502	16938	16736
503	16966	16696
504	17002	16665
505	17042	16638
506	17073	16601
507	17107	16568
508	17136	16530
509	17168	16495
510	17204	16463
511	17247	16438
512	17282	16406
513	17312	16369
514	17345	16334
515	17376	16299
516	17409	16264
517	17446	16234
518	17479	16199
519	17510	16163
520	17546	16132
521	17577	16096
522	17611	16062
523	17643	16027
524	17679	15995
525	17721	15969
526	17754	15935
527	17791	15904
528	17826	15872
529	17874	15850
530	17907	15816
531	17946	15787
532	17979	15753
533	18009	15715
534	18041	15681
535	18075	15647
536	18110	15614
537	18140	15577
538	18169	15540
539	18203	15506
540	18234	15470
541	18275	15443
542	18308	15409
543	18338	15371
544	18367	15334
545	18402	15302
546	18437	15269
547	18465	15230
548	18497	15195
549	18528	15159
550	18559	15123
551	18589	15086
552	18622	15052
553	18656	15019
554	18686	14982
555	18718	14948
556	18751	14913
557	18784	14879
558	18820	14847
559	18848	14809
560	18880	14774
561	18915	14741
562	18948	14707
563	18981	14673
564	19010	14636
565	19046	14604
566	19078	14569
567	19109	14533
568	19156	14510
569	19184	14472
570	19213	14435
571	19245	14400
572	19278	14366
573	19313	14333
574	19345	14298
575	19374	14261
576	19408	14228
577	19439	14192
578	19470	14157
579	19498	14119
580	19529	14084
581	19571	14056
582	19600	14019
583	19626	13980
584	19662	13948
585	19695	13914
586	19725	13878
587	19754	13841
588	19790	13809
589	19830	13780
590	19857	13742
591	19892	13709
592	19923	13674
593	19955	13639
594	19988	13605
595	20020	13570
596	20057	13539
597	20097	13510
598	20131	13477
599	20160	13440
600	20195	13407
601	20233	13376
602	20261	13339
603	20290	13303
604	20325	13270
605	20356	13234
606	20391	13202
607	20422	13167
608	20462	13137
609	20493	13102
610	20528	13069
611	20558	13033
612	20589	12998
613	20623	12965
614	20655	12930
615	20696	12901
616	20742	12875
617	20769	12838
618	20804	12805
619	20834	12769
620	20875	12740
621	20909	12706
622	20943	12673
623	20973	12637
624	21001	12600
625	21039	12569
626	21073	12536
627	21101	12499
628	21136	12466
629	21163	12429
630	21195	12394
631	21226	12360
632	21257	12324
633	21293	12292
634	21324	12257
635	21361	12225
636	21400	12195
637	21434	12161
638	21467	12127
639	21494	12090
640	21537	12062
641	21570	12028
642	21606	11996
643	21638	11961
644	21665	11924
645	21696	11889
646	21728	11854
647	21763	11822
648	21794	11787
649	21824	11751
650	21857	11717
651	21894	11686
652	21925	11651
653	21964	11620
654	21991	11583
655	22023	11549
656	22053	11513
657	22080	11476
658	22116	11444
659	22150	11410
660	22180	11375
661	22215	11342
662	22241	11305
663	22273	11271
664	22308	11238
665	22338	11202
666	22368	11167
667	22402	11134
668	22436	11100
669	22475	11070
670	22505	11034
671	22540	11001
672	22569	10966
673	22603	10932
674	22635	10898
675	22666	10863
676	22695	10827
677	22726	10793
678	22764	10761
679	22798	10728
680	22828	10693
681	22872	10665
682	22900	10628
683	22934	10595
684	22967	10561
685	22997	10526
686	23027	10491
687	23060	10457
688	23092	10423
689	23128	10391
690	23169	10360
691	23205	10328
692	23233	10292
693	23265	10258
694	23298	10224
695	23330	10190
696	23366	10157
697	23395	10122
698	23428	10088
699	23462	10055
700	23492	10020
701	23522	9985
702	23555	9951
703	23592	9919
704	23626	9886
705	23657	9851
706	23690	9817
707	23716	9781
708	23751	9748
709	23786	9715
710	23818	9681
711	23848	9646
712	23883	9613
713	23918	9580
714	23948	9545
715	23976	9510
716	24012	9477
717	24048	9445
718	24087	9414
719	24119	9379
720	24148	9344
721	24188	9313
722	24221	9279
723	24254	9246
724	24285	9211
725	24312	9175
726	24344	9141
727	24383	9110
728	24417	9076
729	24445	9041
730	24473	9005
731	24506	8972
732	24538	8938
733	24570	8904
734	24604	8870
735	24634	8836
736	24667	8802
737	24701	8769
738	24731	8734
739	24772	8703
740	24804	8669
741	24837	8636
742	24871	8603
743	24905	8569
744	24936	8535
745	24971	8502
746	25004	8468
747	25039	8435
748	25069	8401
749	25104	8368
750	25134	8333
751	25166	8299
752	25200	8266
753	25228	8231
754	25257	8196
755	25295	8164
756	25334	8132
757	25366	8098
758	25396	8064
759	25430	8030
760	25459	7995
761	25493	7962
762	25521	7927
763	25549	7892
764	25581	7858
765	25611	7823
766	25647	7791
767	25677	7756
768	25707	7722
769	25743	7689
770	25774	7655
771	25809	7622
772	25841	7588
773	25868	7553
774	25903	7520
775	25934	7486
776	25982	7457
777	26013	7422
778	26046	7389
779	26079	7355
780	26110	7321
781	26147	7289
782	26176	7254
783	26211	7221
784	26246	7188
785	26280	7155
786	26316	7122
787	26345	7087
788	26379	7054
789	26410	7020
790	26444	6987
791	26483	6955
792	26514	6921
793	26544	6886
794	26579	6853
795	26616	6821
796	26645	6786
797	26674	6752
798	26708	6718
799	26743	6685
800	26776	6652
801	26811	6619
802	26841	6584
803	26875	6551
804	26907	6518
805	26938	6484
806	26973	6450
807	27006	6417
808	27043	6384
809	27081	6352
810	27123	6320
811	27156	6287
812	27188	6253
813	27221	6220
814	27254	6186
815	27292	6154
816	27325	6120
817	27358	6087
818	27390	6053
819	27421	6019
820	27455	5985
821	27493	5953
822	27526	5920
823	27561	5886
824	27587	5851
825	27618	5817
826	27653	5784
827	27686	5751
828	27721	5718
829	27750	5683
830	27783	5650
831	27819	5617
832	27848	5583
833	27876	5548
834	27912	5515
835	27948	5482
836	27986	5450
837	28027	5418
838	28058	5384
839	28088	5350
840	28122	5316
841	28155	5283
842	28191	5250
843	28226	5217
844	28253	5182
845	28281	5148
846	28315	5114
847	28350	5081
848	28390	5049
849	28418	5015
850	28449	4981
851	28479	4947
852	28512	4913
853	28552	4881
854	28582	4847
855	28612	4813
856	28645	4779
857	28677	4746
858	28710	4712
859	28740	4678
860	28780	4646
861	28818	4613
862	28857	4581
863	28891	4547
864	28921	4513
865	28952	4479
866	28984	4446
867	29021	4413
868	29053	4379
869	29080	4345
870	29112	4311
871	29143	4277
872	29173	4243
873	29201	4209
874	29235	4176
875	29269	4143
876	29305	4110
877	29334	4076
878	29365	4042
879	29393	4008
880	29428	3974
881	29461	3941
882	29490	3907
883	29521	3873
884	29556	3840
885	29589	3807
886	29622	3773
887	29652	3739
888	29688	3706
889	29727	3674
890	29768	3641
891	29805	3608
892	29836	3575
893	29869	3541
894	29902	3508
895	29943	3475
896	29972	3441
897	30008	3408
898	30042	3375
899	30072	3341
900	30101	3307
901	30139	3274
902	30171	3240
903	30212	3208
904	30242	3174
905	30279	3141
906	30308	3107
907	30344	3074
908	30382	3041
909	30412	3007
910	30450	2974
911	30481	2941
912	30515	2907
913	30547	2874
914	30580	2840
915	30622	2808
916	30661	2775
917	30700	2742
918	30731	2708
919	30761	2674
920	30795	2641
921	30826	2607
922	30861	2574
923	30892	2540
924	30925	2507
925	30954	2473
926	30982	2439
927	31019	2406
928	31057	2373
929	31090	2340
930	31125	2306
931	31153	2273
932	31181	2239
933	31215	2205
934	31247	2172
935	31281	2138
936	31310	2105
937	31341	2071
938	31371	2037
939	31400	2004
940	31434	1970
941	31466	1937
942	31511	1904
943	31549	1871
944	31581	1838
945	31610	1804
946	31640	1770
947	31690	1738
948	31721	1704
949	31755	1671
950	31790	1637
951	31823	1604
952	31860	1571
953	31890	1537
954	31927	1504
955	31962	1471
956	31996	1437
957	32023	1403
958	32072	1371
959	32106	1337
960	32135	1304
961	32168	1270
962	32203	1237
963	32233	1203
964	32261	1170
965	32292	1136
966	32324	1103
967	32357	1069
968	32385	1036
969	32416	1002
970	32450	969
971	32483	935
972	32520	902
973	32559	869
974	32593	835
975	32622	802
976	32650	768
977	32686	735
978	32715	701
979	32750	668
980	32782	634
981	32814	601
982	32845	568
983	32873	534
984	32907	501
985	32945	467
986	32979	434
987	33014	400
988	33045	367
989	33073	334
990	33105	300
991	33133	267
992	33164	233
993	33199	200
994	33235	167
995	33262	133
996	33293	100
997	33327	66
998	33358	33
999	33396	0
