iter	Logloss
159	0.09808765693
160	0.09790287656
161	0.0975145249
162	0.09738435709
163	0.09713530184
164	0.09696825449
165	0.09663045908
166	0.09641715064
167	0.09611909176
168	0.09590589518
169	0.09561567063
170	0.09529697636
171	0.09502804015
172	0.09478527773
173	0.09455162682
174	0.09432499206
175	0.09408109992
176	0.09372289529
177	0.09346956352
178	0.09317569681
179	0.09292523758
180	0.09261509749
181	0.09235723747
182	0.09202876311
183	0.09177939779
184	0.09147970373
185	0.09124995592
186	0.09097045934
187	0.09073660273
188	0.09049085326
189	0.09029309862
190	0.09015959483
191	0.08983872494
192	0.08950997449
193	0.08919615047
194	0.08902654144
195	0.08880745338
196	0.08859006549
197	0.08832296604
198	0.08800149119
199	0.08776375427
200	0.08743704085
201	0.08718177874
202	0.08697313394
203	0.08682170482
204	0.08664145977
205	0.08641695815
206	0.08617147406
207	0.08592241108
208	0.08562112399
209	0.0853946809
210	0.08520464819
211	0.08505762629
212	0.08487074682
213	0.08458933269
214	0.08441207295
215	0.08425489755
216	0.08412931717
217	0.08399931477
218	0.08375996699
219	0.08359621377
220	0.08342414136
221	0.08324332646
222	0.08298891678
223	0.08275790339
224	0.08249768163
225	0.08221116175
226	0.0820089881
227	0.08175959482
228	0.08156394353
229	0.08133481243
230	0.0811757378
231	0.08103744352
232	0.08093498782
233	0.08084542601
234	0.08060706092
235	0.08037773672
236	0.0801683369
237	0.08001376396
238	0.07986505484
239	0.07969860338
240	0.07947892148
241	0.07927179492
242	0.07912244577
243	0.07904537372
244	0.07890385361
245	0.0787106295
246	0.07848826597
247	0.07827575742
248	0.07814373932
249	0.07795460375
250	0.07780318991
251	0.07764102996
252	0.07739792924
253	0.07718001524
254	0.07703987307
255	0.07687206804
256	0.07665505776
257	0.07650034421
258	0.07631745617
259	0.07621799477
260	0.07610284247
261	0.075924894
262	0.07577094526
263	0.07555676821
264	0.07546917961
265	0.07532348609
266	0.07512387759
267	0.07499876592
268	0.07485991518
269	0.07469954607
270	0.07454085076
271	0.07433684507
272	0.07421899407
273	0.07397374643
274	0.07385769693
275	0.07385284437
276	0.07377345715
277	0.0736441186
278	0.07352661046
279	0.07343985046
280	0.07338564192
281	0.07317765707
282	0.07300087126
283	0.07286921623
284	0.07270720072
285	0.07258827835
286	0.07246954141
287	0.07227971863
288	0.07213364038
289	0.07198645428
290	0.07186422116
291	0.07166219542
292	0.07143305665
293	0.0713207671
294	0.07112168455
295	0.07102764935
296	0.07085375772
297	0.07073045857
298	0.07048829652
299	0.07036958856
300	0.07026665084
301	0.07012307772
302	0.06994503818
303	0.06967974853
304	0.06951754695
305	0.06931431016
306	0.06912233946
307	0.06895363422
308	0.06888580619
309	0.06877189311
310	0.06857383966
311	0.06850530363
312	0.06833133364
313	0.0681224269
314	0.06796862756
315	0.06787325155
316	0.06772107591
317	0.06759484533
318	0.0674132241
319	0.06726247058
320	0.06701943208
321	0.06685093532
322	0.06677332977
323	0.0665928739
324	0.06642878629
325	0.06634477873
326	0.06620235161
327	0.06599369638
328	0.06580867298
329	0.06574383442
330	0.06563439483
331	0.06549771417
332	0.06537189462
333	0.06529048453
334	0.06526442963
335	0.06510321288
336	0.06497472679
337	0.06485490116
338	0.06468084969
339	0.06456094725
340	0.06438109372
341	0.06427237913
342	0.06414999028
343	0.06396904329
344	0.06379338533
345	0.06364795025
346	0.06349829946
347	0.06335431288
348	0.06326483781
349	0.0631946669
350	0.06301019914
351	0.06288801897
352	0.06277961547
353	0.06277691416
354	0.06259196621
355	0.06243176186
356	0.06227043066
357	0.06209460513
358	0.06192984588
359	0.0617626317
360	0.06161406139
361	0.06139399718
362	0.0612290973
363	0.0610902856
364	0.06095992402
365	0.06090530232
366	0.0607807123
367	0.06066224811
368	0.06052548024
369	0.06041085484
370	0.06025792187
371	0.06010684456
372	0.05998818822
373	0.05982990211
374	0.0597373131
375	0.05960473875
376	0.05948749769
377	0.05939586213
378	0.05929841818
379	0.05917187083
380	0.05908693934
381	0.05899601868
382	0.05880709036
383	0.05867155421
384	0.0585240903
385	0.05835779924
386	0.05823717739
387	0.05810847276
388	0.05798226837
389	0.05787255218
390	0.05777373416
391	0.05762490488
392	0.05749397437
393	0.05738753229
394	0.05728195689
395	0.05719531233
396	0.05707687957
397	0.05696318221
398	0.05688976587
399	0.05682569447
400	0.05673508761
401	0.05664506571
402	0.05652129386
403	0.05642496786
404	0.05632458167
405	0.05622928206
406	0.05607713525
407	0.05594230811
408	0.05578566007
409	0.05565701892
410	0.05559854333
411	0.05546718327
412	0.05540284815
413	0.05525997351
414	0.05509987241
415	0.0549826133
416	0.0549102226
417	0.05481073178
418	0.05472944845
419	0.05461540966
420	0.05448198115
421	0.05442242372
422	0.05429650019
423	0.05414272965
424	0.05404640647
425	0.0539530274
426	0.0538308132
427	0.05377342222
428	0.05365739415
429	0.05365477177
430	0.0535191276
431	0.05340848961
432	0.0533477245
433	0.05325616438
434	0.05318858933
435	0.05310283062
436	0.05299360293
437	0.05290168522
438	0.05282025628
439	0.05274402136
440	0.05263527605
441	0.05254190527
442	0.05239465911
443	0.05224874843
444	0.05216385057
445	0.05208612397
446	0.05200830608
447	0.05186845757
448	0.05174003132
449	0.05164686459
450	0.05157467719
451	0.051433042
452	0.05130433741
453	0.05121161626
454	0.05108865348
455	0.0510052942
456	0.05094022841
457	0.05082373712
458	0.0506919314
459	0.05059122909
460	0.05052915658
461	0.05038552255
462	0.05032452654
463	0.05025437192
464	0.05015107376
465	0.05008202247
466	0.05001746543
467	0.04983418299
468	0.04968469313
469	0.0495665752
470	0.04946006328
471	0.04932143184
472	0.04927686265
473	0.0491988523
474	0.04909107538
475	0.04896893016
476	0.04890159096
477	0.04878160289
478	0.04868419329
479	0.04864488127
480	0.04853547473
481	0.04844618994
482	0.04840988174
483	0.04830101739
484	0.0482313749
485	0.04813876052
486	0.04798193074
487	0.04789400849
488	0.04783770801
489	0.04772993611
490	0.04765850588
491	0.04753271489
492	0.047475002
493	0.04739416867
494	0.04731105735
495	0.04721335396
496	0.04716036428
497	0.04706958354
498	0.04700020394
499	0.04692404147
500	0.0468407236
501	0.04673763761
502	0.04668591899
503	0.04661687617
504	0.04655971635
505	0.04644282908
506	0.04638012734
507	0.04629138298
508	0.04621080683
509	0.04611547364
510	0.04599553096
511	0.0459164398
512	0.04582710026
513	0.04574360887
514	0.04568220071
515	0.04562628582
516	0.04554321291
517	0.0454478932
518	0.0453690566
519	0.04529683924
520	0.04521743249
521	0.0451486606
522	0.04505985651
523	0.04495636922
524	0.04490586847
525	0.04483071451
526	0.04474877093
527	0.04470295883
528	0.04461900162
529	0.04454260293
530	0.044493341
531	0.04435911989
532	0.04432131334
533	0.04420233527
534	0.04407995287
535	0.04397873905
536	0.04387286439
537	0.04379306739
538	0.04371041883
539	0.04363602981
540	0.04356113039
541	0.04350050955
542	0.04348107872
543	0.04340209412
544	0.04331519298
545	0.04323449452
546	0.04312167647
547	0.04301975692
548	0.04292775716
549	0.04284230688
550	0.04276524675
551	0.04268668591
552	0.0426315887
553	0.04251430438
554	0.04241942965
555	0.04233638573
556	0.04227332198
557	0.04220662205
558	0.04212914005
559	0.04208120547
560	0.04201116052
561	0.04193452807
562	0.04193452013
563	0.04181936414
564	0.04173276326
565	0.04167139486
566	0.0415970332
567	0.04154140917
568	0.04153805099
569	0.04146531631
570	0.04142957592
571	0.04140070404
572	0.04136270156
573	0.04129385506
574	0.04122508386
575	0.04113643412
576	0.04103725159
577	0.04096688754
578	0.04089665766
579	0.04085655006
580	0.04080599945
581	0.04075215919
582	0.04067149611
583	0.04061491351
584	0.04055589337
585	0.04048368137
586	0.04043386363
587	0.04034805642
588	0.04032277157
589	0.04020421708
590	0.04012374986
591	0.04004285202
592	0.03999372561
593	0.0398974268
594	0.03982014937
595	0.03975316179
596	0.0396543311
597	0.03954432012
598	0.03951629457
599	0.039439636
600	0.03936180727
601	0.03931270995
602	0.03923575633
603	0.03919467767
604	0.0391249447
605	0.03908266363
606	0.03901768136
607	0.03893496305
608	0.0388672916
609	0.03881699902
610	0.03872993964
611	0.03868943028
612	0.0386064892
613	0.0385168154
614	0.03845495543
615	0.0383880742
616	0.0383355687
617	0.03823798764
618	0.03816932315
619	0.03811357416
620	0.0380664675
621	0.03802162948
622	0.03798185441
623	0.03791012113
624	0.03784594587
625	0.03778392509
626	0.03769900569
627	0.03764835573
628	0.03758214822
629	0.03749322609
630	0.03742236232
631	0.03736318921
632	0.03731662655
633	0.0372545499
634	0.03718460006
635	0.03714905621
636	0.03707727399
637	0.03706245454
638	0.03701699971
639	0.03696377205
640	0.03687170269
641	0.03683660102
642	0.03678159927
643	0.0367220319
644	0.03668110064
645	0.03663954962
646	0.03658453776
647	0.0365246567
648	0.03644242534
649	0.03635442607
650	0.03635409437
651	0.0363308353
652	0.03627336164
653	0.03617913798
654	0.03607687225
655	0.03600614311
656	0.03598051992
657	0.03588752624
658	0.03584097849
659	0.03576362695
660	0.03571066277
661	0.03563697273
662	0.0355620883
663	0.03550588165
664	0.03545145426
665	0.03538868572
666	0.03533770785
667	0.03526221212
668	0.03521248548
669	0.03513991271
670	0.03508424143
671	0.03504844656
672	0.03501417445
673	0.03495432144
674	0.03486418622
675	0.03483723718
676	0.0347854359
677	0.03478301025
678	0.03473615467
679	0.03468818738
680	0.03463063994
681	0.03455893793
682	0.03452952734
683	0.03448632851
684	0.034404874
685	0.03435156068
686	0.03429235933
687	0.03421566082
688	0.03417645401
689	0.03415758699
690	0.03409285444
691	0.03402489271
692	0.03397955839
693	0.03392071398
694	0.03385198255
695	0.03380034865
696	0.03374573231
697	0.03369562655
698	0.03366968926
699	0.03361841978
700	0.03357295284
701	0.03353619644
702	0.03349674859
703	0.03344468145
704	0.03340275213
705	0.03337369045
706	0.03332585104
707	0.03328764007
708	0.03325475901
709	0.03321068441
710	0.03316470742
711	0.03308688929
712	0.03306804818
713	0.03301694977
714	0.03296881392
715	0.03289992988
716	0.0328580222
717	0.03280366872
718	0.03275510207
719	0.03268258072
720	0.03266471577
721	0.03261326786
722	0.03257310962
723	0.03253871313
724	0.03253865572
725	0.03249090825
726	0.03244793273
727	0.03239908166
728	0.03235270922
729	0.03230534929
730	0.03225951874
731	0.03219866234
732	0.03217546354
733	0.03210873292
734	0.03208177616
735	0.03201831895
736	0.03196250268
737	0.03191469255
738	0.03187106281
739	0.03183573957
740	0.03177740998
741	0.03173141991
742	0.03168938782
743	0.03164128144
744	0.03161409564
745	0.03156918999
746	0.03152410011
747	0.03147713035
748	0.03147412284
749	0.03142528672
750	0.03136456776
751	0.031330308
752	0.0312887701
753	0.03122899917
754	0.03118458122
755	0.03114030019
756	0.03107425229
757	0.03107422936
758	0.0310423585
759	0.03100018544
760	0.03095941382
761	0.03090385041
762	0.03084720616
763	0.03081402082
764	0.03080022223
765	0.03075331495
766	0.03069205239
767	0.03065515863
768	0.03065513335
769	0.03060120599
770	0.03055489432
771	0.03050569164
772	0.03046556325
773	0.03041367473
774	0.03041365585
775	0.030362727
776	0.03033182042
777	0.03030926268
778	0.03027572964
779	0.03020981156
780	0.03016069714
781	0.03013594943
782	0.03008139452
783	0.03002922057
784	0.02999372898
785	0.02995132593
786	0.02989419527
787	0.0298523365
788	0.02981558204
789	0.02978459708
790	0.02972415549
791	0.02967088958
792	0.0296236674
793	0.02954062205
794	0.02950677061
795	0.02946655725
796	0.02942743834
797	0.02938369636
798	0.02934618536
799	0.02930519659
800	0.02926449315
801	0.02926449315
802	0.0292176272
803	0.0291738248
804	0.02911784141
805	0.02907838353
806	0.02901746183
807	0.0289739269
808	0.02892245822
809	0.02886112962
810	0.0287965416
811	0.02874524549
812	0.02872326882
813	0.028683563
814	0.02863509883
815	0.02857349501
816	0.02854441965
817	0.02849818879
818	0.02845138756
819	0.02843952825
820	0.02838551568
821	0.02835648678
822	0.02827845559
823	0.0282379783
824	0.02819068685
825	0.02815956074
826	0.02809429292
827	0.02804687065
828	0.02799329353
829	0.02793627963
830	0.02791264469
831	0.02789395828
832	0.0278466763
833	0.0278167557
834	0.02776841283
835	0.02772221027
836	0.02767621139
837	0.02764074062
838	0.02760368638
839	0.02757689129
840	0.02757688188
841	0.02754989539
842	0.02750705164
843	0.0274530085
844	0.02742527652
845	0.0273717827
846	0.02733982414
847	0.02728991337
848	0.02726084567
849	0.02722371741
850	0.02718606072
851	0.02714518922
852	0.02711187411
853	0.02707434412
854	0.02702631652
855	0.02698841493
856	0.02696469716
857	0.02690543011
858	0.02684110061
859	0.02679661945
860	0.02675103421
861	0.02672120922
862	0.0266888299
863	0.02664973709
864	0.02662905434
865	0.02659005709
866	0.02653467596
867	0.0264801739
868	0.02644505661
869	0.02640385996
870	0.0263952456
871	0.02634169808
872	0.02632481556
873	0.02628905007
874	0.0262515849
875	0.02620915061
876	0.02615685051
877	0.02609143409
878	0.02605439743
879	0.02602315449
880	0.02598562041
881	0.02596675431
882	0.02593083793
883	0.02589196874
884	0.02585690373
885	0.02581249556
886	0.02578785631
887	0.0257529284
888	0.02572385324
889	0.0257238495
890	0.02570839621
891	0.02567164439
892	0.02565664295
893	0.02561825139
894	0.0255854986
895	0.02553251133
896	0.02550315947
897	0.02548317921
898	0.02543519216
899	0.0254111851
900	0.02537197278
901	0.02534743902
902	0.0253232497
903	0.02529290368
904	0.02526094517
905	0.02522572709
906	0.02522075964
907	0.02521048827
908	0.02518707467
909	0.02514542835
910	0.02510197073
911	0.02507058214
912	0.0250407122
913	0.02502068503
914	0.02497957367
915	0.02493183538
916	0.02491046737
917	0.02488939964
918	0.02484662359
919	0.02483339185
920	0.02480481269
921	0.02477112303
922	0.02474013162
923	0.0247041364
924	0.02465034938
925	0.0246208849
926	0.02460204299
927	0.02458991848
928	0.02456347833
929	0.02451152232
930	0.0244896649
931	0.02445910962
932	0.02441660171
933	0.02439134717
934	0.02435448397
935	0.02432076676
936	0.02430073182
937	0.02426575542
938	0.02426571525
939	0.02422560829
940	0.02421522165
941	0.02418829678
942	0.02414677771
943	0.02411469576
944	0.02407271954
945	0.02404226932
946	0.02399989797
947	0.02395774154
948	0.02393243707
949	0.0239072839
950	0.02388193361
951	0.02385712648
952	0.0238171869
953	0.02378600058
954	0.02375555743
955	0.02371284822
956	0.02368437144
957	0.02365286683
958	0.02361190365
959	0.02357136341
960	0.02355529787
961	0.02351224971
962	0.02346418234
963	0.02346409588
964	0.02344996544
965	0.02342400954
966	0.02341238707
967	0.02337265316
968	0.02334219442
969	0.02334215526
970	0.02334214169
971	0.02331928789
972	0.0233192756
973	0.02331925072
974	0.02331062646
975	0.02329323388
976	0.02327217911
977	0.02321547839
978	0.02316905638
979	0.02311253363
980	0.02307618488
981	0.02304701327
982	0.02301917538
983	0.02299569845
984	0.02299214581
985	0.02295703613
986	0.02291867124
987	0.0229014867
988	0.02286862446
989	0.02283569555
990	0.02280760106
991	0.02275959725
992	0.02274002135
993	0.02272064463
994	0.02268874166
995	0.02265518144
996	0.0226387599
997	0.0226097008
998	0.02259552132
999	0.02255278088
1000	0.02253232462
1001	0.0225060902
1002	0.02247900851
1003	0.02244081101
1004	0.0224159708
1005	0.02238563571
1006	0.02235031599
1007	0.02235030235
1008	0.02235031144
1009	0.02235025889
1010	0.02230453546
1011	0.02230444634
1012	0.02228168983
1013	0.02224342803
1014	0.02220656284
1015	0.02217630762
1016	0.022156574
1017	0.02214955914
1018	0.02212086903
1019	0.02207268621
1020	0.02204519655
1021	0.02202593367
1022	0.02200587435
1023	0.02198115267
1024	0.02195210131
1025	0.02194220457
1026	0.02194217081
1027	0.02192286852
1028	0.02189067017
1029	0.02186320128
1030	0.02183821978
1031	0.02181393755
1032	0.02181350266
1033	0.02181350764
1034	0.02178255585
1035	0.02174028468
1036	0.02171757694
1037	0.02167233158
1038	0.02166186155
1039	0.0216372586
1040	0.02161237863
1041	0.02158722453
1042	0.0215807296
1043	0.02155929016
1044	0.02153067448
1045	0.02153065236
1046	0.02151194356
1047	0.02147673843
1048	0.02144846732
1049	0.02143032153
1050	0.0214083184
1051	0.02137689279
1052	0.02135031382
1053	0.02132412319
1054	0.02129980101
1055	0.02126090607
1056	0.02124015472
1057	0.02121797009
1058	0.02117773231
1059	0.02116268248
1060	0.02112015782
1061	0.02110268171
1062	0.02108580045
1063	0.02106656998
1064	0.02102134997
1065	0.0209856407
1066	0.02095375492
1067	0.02093147759
1068	0.02090067737
1069	0.02088206767
1070	0.02088189207
1071	0.02085332499
1072	0.0208296015
1073	0.02081296681
1074	0.02078146002
1075	0.02076071865
1076	0.02076065537
1077	0.02072628298
1078	0.02069983019
1079	0.02068047815
1080	0.02066707803
1081	0.02065040127
1082	0.02062653855
1083	0.02058910496
1084	0.02057707621
1085	0.02056087716
1086	0.02053189727
1087	0.02050510241
1088	0.02047364644
1089	0.02044204429
1090	0.02040848974
1091	0.02039871209
1092	0.02037613211
1093	0.02036333869
1094	0.02032916013
1095	0.02030342804
1096	0.02027365737
1097	0.02024378234
1098	0.02020972969
1099	0.02019050477
1100	0.02016501239
1101	0.02014619589
1102	0.02012928608
1103	0.0201082944
1104	0.02007724038
1105	0.02004753247
1106	0.02002118452
1107	0.02002114713
1108	0.01999878333
1109	0.0199977278
1110	0.01998091882
1111	0.01994635631
1112	0.01991984569
1113	0.01990387048
1114	0.01990382704
1115	0.01988843048
1116	0.01986382443
1117	0.01984474199
1118	0.01982403244
1119	0.01980359613
1120	0.01977900884
1121	0.01975202442
1122	0.01972917275
1123	0.0197077409
1124	0.01968196881
1125	0.01965486761
1126	0.0196281531
1127	0.01960399129
1128	0.01958074911
1129	0.01955075532
1130	0.01951392581
1131	0.01949310738
1132	0.01946686376
1133	0.01945349192
1134	0.01941222198
1135	0.01937838872
1136	0.01935842742
1137	0.0193324464
1138	0.01930193429
1139	0.01927719396
1140	0.01927700665
1141	0.01927699342
1142	0.0192576491
1143	0.0192507581
1144	0.01923348321
1145	0.01920781102
1146	0.01920781102
1147	0.01917972175
1148	0.01914465583
1149	0.01912528809
1150	0.0191057367
1151	0.01906344577
1152	0.01904113335
1153	0.0190221311
1154	0.01897713966
1155	0.01897709477
1156	0.01897709069
1157	0.01897360632
1158	0.01895045328
1159	0.0189094057
1160	0.01888745083
1161	0.01888322022
1162	0.01888319216
1163	0.01885725559
1164	0.01883162756
1165	0.01883160178
1166	0.01881136966
1167	0.01878188911
1168	0.0187767692
1169	0.0187462755
1170	0.01874626167
1171	0.01872542828
1172	0.01871818374
1173	0.01871816404
1174	0.01869181419
1175	0.01864818267
1176	0.01862451467
1177	0.01859885193
1178	0.0185953994
1179	0.01857516392
1180	0.0185510353
1181	0.01853557803
1182	0.01853556554
1183	0.01852699616
1184	0.01850575917
1185	0.01850572938
1186	0.01850563623
1187	0.01850547681
1188	0.01850546718
1189	0.01849287001
1190	0.01848143977
1191	0.01848139547
1192	0.01846528666
1193	0.01843670816
1194	0.01843667807
1195	0.01842631706
1196	0.01842627026
1197	0.01841456181
1198	0.0183894389
1199	0.01837360521
1200	0.01836708133
1201	0.01836661849
1202	0.01834815612
1203	0.0183233868
1204	0.0183228592
1205	0.01830686394
1206	0.01828858053
1207	0.01828851723
1208	0.01826981284
1209	0.0182580638
1210	0.01824962215
1211	0.01822664957
1212	0.01819664849
1213	0.01816245357
1214	0.01813804475
1215	0.01811422661
1216	0.0180905644
1217	0.01807285922
1218	0.01805728358
1219	0.01803350782
1220	0.01800540029
1221	0.01797924986
1222	0.0179575958
1223	0.01794109266
1224	0.01794108203
1225	0.01794056498
1226	0.01793145683
1227	0.01789710072
1228	0.01787103522
1229	0.01785159375
1230	0.01782426786
1231	0.01782343586
1232	0.01779469074
1233	0.01777084055
1234	0.01774734858
1235	0.01771959742
1236	0.01770277461
1237	0.01770276233
1238	0.01769441664
1239	0.01768730229
1240	0.01766700115
1241	0.01764865066
1242	0.0176291953
1243	0.01760685941
1244	0.01760626602
1245	0.0176062246
1246	0.01759217744
1247	0.01756299432
1248	0.01751739853
1249	0.01749099507
1250	0.01748489272
1251	0.01748485501
1252	0.01745410773
1253	0.01743356333
1254	0.01742231902
1255	0.01740535463
1256	0.01740470043
1257	0.01738996894
1258	0.01736754439
1259	0.01736752816
1260	0.0173533859
1261	0.01733657132
1262	0.01731547051
1263	0.01729933126
1264	0.01727893741
1265	0.01726226548
1266	0.01724347918
1267	0.01721621662
1268	0.01721612575
1269	0.01719355361
1270	0.01717861525
1271	0.01717203445
1272	0.01717199208
1273	0.01714823764
1274	0.01714815579
1275	0.01714545118
1276	0.01712643553
1277	0.01712639184
1278	0.0171068544
1279	0.01708880513
1280	0.01708877103
1281	0.01707786392
1282	0.01705020292
1283	0.01704992209
1284	0.01704988947
1285	0.01704912714
1286	0.01702833806
1287	0.01699611797
1288	0.0169960633
1289	0.01696521067
1290	0.01696495103
1291	0.01696494328
1292	0.01696492305
1293	0.0169443931
1294	0.01692955546
1295	0.01692952622
1296	0.01691619761
1297	0.01690319764
1298	0.01687543051
1299	0.01685315848
1300	0.01683575633
1301	0.01683569135
1302	0.01683530104
1303	0.01682409608
1304	0.016823047
1305	0.01681412841
1306	0.0167992983
1307	0.01677965575
1308	0.01677960134
1309	0.0167791713
1310	0.01677842544
1311	0.01677841307
1312	0.01676912495
1313	0.01676909574
1314	0.0167655465
1315	0.01674422828
1316	0.01673328874
1317	0.01672290353
1318	0.0166896978
1319	0.01666424636
1320	0.01664774132
1321	0.01663016747
1322	0.01660621213
1323	0.01657761429
1324	0.01655944337
1325	0.01653916363
1326	0.01653234183
1327	0.01651829412
1328	0.01649470968
1329	0.01648477569
1330	0.01646969141
1331	0.01644542964
1332	0.01642204596
1333	0.01639877729
1334	0.01637070939
1335	0.01636333408
1336	0.01634591364
1337	0.01634577583
1338	0.01634563014
1339	0.01634557239
1340	0.01634552621
1341	0.01632478385
1342	0.01631534666
1343	0.01631489687
1344	0.01631436115
1345	0.01631433932
1346	0.016297419
1347	0.01626814776
1348	0.01625759767
1349	0.01625755625
1350	0.01624126041
1351	0.01622769267
1352	0.01622768904
1353	0.01622765948
1354	0.0162275931
1355	0.01620184197
1356	0.0162017907
1357	0.01618066458
1358	0.01615723188
1359	0.01615722111
1360	0.01615718341
1361	0.01615717778
1362	0.0161571126
1363	0.01614015104
1364	0.01610430713
1365	0.0161043076
1366	0.01609345628
1367	0.01605722194
1368	0.01603642904
1369	0.01603639676
1370	0.01603637617
1371	0.01601075524
1372	0.01600366705
1373	0.01600364595
1374	0.01599736834
1375	0.01599732689
1376	0.01598130767
1377	0.01597198064
1378	0.01597195737
1379	0.01594238137
1380	0.01592234112
1381	0.01590789067
1382	0.01589443833
1383	0.01588099578
1384	0.01585102542
1385	0.01585094647
1386	0.01583485685
1387	0.01581425872
1388	0.01581352793
1389	0.01578748692
1390	0.01578556676
1391	0.01576256103
1392	0.01574896715
1393	0.015730332
1394	0.01570862417
1395	0.01569715706
1396	0.01568274897
1397	0.01565687363
1398	0.01564069694
1399	0.01562414584
1400	0.01562412286
1401	0.01562409854
1402	0.01560887653
1403	0.01559553269
1404	0.01559544596
1405	0.0155946157
1406	0.01558015014
1407	0.01555707676
1408	0.0155320134
1409	0.0155040715
1410	0.01550404548
1411	0.01547696357
1412	0.0154560063
1413	0.01545566374
1414	0.01545561845
1415	0.01545555947
1416	0.01545091642
1417	0.01545089453
1418	0.01543372651
1419	0.01543338887
1420	0.0154096163
1421	0.01539249953
1422	0.01538808915
1423	0.01536697676
1424	0.01536685215
1425	0.01533956161
1426	0.01532153302
1427	0.01530452451
1428	0.0152809153
1429	0.01528074702
1430	0.01526216612
1431	0.01524044722
1432	0.01524037915
1433	0.01523143436
1434	0.0152161853
1435	0.0151919378
1436	0.01517129227
1437	0.01517124645
1438	0.01517122784
1439	0.01517123668
1440	0.01515714704
1441	0.01515713963
1442	0.01515701394
1443	0.01515687402
1444	0.01515051725
1445	0.01515048518
1446	0.01512552721
1447	0.01510739461
1448	0.01510729848
1449	0.01508719842
1450	0.01508718762
1451	0.01508718326
1452	0.01508710618
1453	0.01507332956
1454	0.01507323905
1455	0.01504724954
1456	0.01502411734
1457	0.01500917419
1458	0.014975435
1459	0.01496479262
1460	0.0149573465
1461	0.01495731876
1462	0.01495727172
1463	0.01495717618
1464	0.01495711229
1465	0.01495708185
1466	0.01495655514
1467	0.01495653969
1468	0.01495638842
1469	0.01495631372
1470	0.01495628625
1471	0.01494632061
1472	0.01494628019
1473	0.01493053451
1474	0.01491389102
1475	0.01490735956
1476	0.01487999576
1477	0.01486744869
1478	0.01486743943
1479	0.01486742545
1480	0.01486621357
1481	0.01486615377
1482	0.01484615939
1483	0.01484552514
1484	0.01481866397
1485	0.01478503301
1486	0.01478499259
1487	0.01478170658
1488	0.0147816793
1489	0.01478164851
1490	0.01478161746
1491	0.01478152595
1492	0.01478147678
1493	0.01475512835
1494	0.01475499104
1495	0.01474171665
1496	0.01474167516
1497	0.01474112301
1498	0.01474107278
1499	0.01474102735
1500	0.01474098551
