iter	Logloss
762	0.1087074677
763	0.1086775322
764	0.1086103118
765	0.1085784377
766	0.108548031
767	0.1085098669
768	0.1084819917
769	0.1084338735
770	0.1084032779
771	0.1083703706
772	0.108336593
773	0.108309767
774	0.1082697771
775	0.108224519
776	0.1081955622
777	0.1081611365
778	0.1081080563
779	0.1080526064
780	0.1080112484
781	0.1079353631
782	0.1078881678
783	0.1078422291
784	0.1078025729
785	0.107763806
786	0.1076599619
787	0.1076188305
788	0.1075731133
789	0.1075414584
790	0.1075022778
791	0.1074765835
792	0.107429193
793	0.1073859294
794	0.1073344785
795	0.1072739723
796	0.1072459386
797	0.1072186459
798	0.1071789488
799	0.1071415552
800	0.107089463
801	0.1070506019
802	0.107008974
803	0.1069689118
804	0.1069441401
805	0.1069129061
806	0.1068820577
807	0.1068558052
808	0.1068218552
809	0.1067955948
810	0.1067669914
811	0.1067268175
812	0.106682759
813	0.106658691
814	0.1066221473
815	0.1065757431
816	0.1065322429
817	0.1064981107
818	0.1064463683
819	0.1064157103
820	0.1063949961
821	0.1063599734
822	0.1062958259
823	0.1062643225
824	0.1062024119
825	0.1061114122
826	0.1060895951
827	0.1060501648
828	0.1059955991
829	0.1059633424
830	0.1059305082
831	0.1058991118
832	0.1058689676
833	0.1058022073
834	0.1057651193
835	0.1057276903
836	0.1057013496
837	0.1056699223
838	0.10559715
839	0.1055317144
840	0.1054936069
841	0.1054560492
842	0.1053946834
843	0.1053524636
844	0.1053211552
845	0.1052851202
846	0.1052505629
847	0.1052209538
848	0.105165795
849	0.1051292349
850	0.1051054039
851	0.1050698082
852	0.1050399194
853	0.1050041112
854	0.1049587159
855	0.1049285069
856	0.1048940047
857	0.1048516007
858	0.1048092616
859	0.1047731946
860	0.1047344282
861	0.1047070141
862	0.104687188
863	0.1046684303
864	0.1046272977
865	0.1045826523
866	0.1045576454
867	0.1045200492
868	0.1044911981
869	0.1044405959
870	0.1044033202
871	0.1043768307
872	0.1043413761
873	0.1043180196
874	0.1042860301
875	0.1042700202
876	0.1042250772
877	0.1041878683
878	0.1041553887
879	0.1041141386
880	0.1040918894
881	0.104045895
882	0.1040186127
883	0.1039769953
884	0.1039546611
885	0.1039141883
886	0.1038758309
887	0.1037718536
888	0.1037323225
889	0.1036972008
890	0.1036593126
891	0.1036283539
892	0.1036005094
893	0.1035491635
894	0.1035053109
895	0.1034674804
896	0.1034518382
897	0.103414984
898	0.1033840485
899	0.1033525735
900	0.1033112917
901	0.103270327
902	0.1032561189
903	0.1032178789
904	0.1031874991
905	0.1031484941
906	0.1031288622
907	0.1030997302
908	0.1030652691
909	0.1030490028
910	0.1030089015
911	0.1029173942
912	0.102865469
913	0.1028293983
914	0.1028025538
915	0.1027514645
916	0.1027213181
917	0.1027019494
918	0.1026524754
919	0.1025936608
920	0.1025576308
921	0.1025193533
922	0.1024720768
923	0.1024444924
924	0.1024157445
925	0.1023843733
926	0.1023622829
927	0.1023242704
928	0.1022894296
929	0.1022628413
930	0.1022008885
931	0.1021792068
932	0.1021562293
933	0.1021248476
934	0.1020787735
935	0.1020614618
936	0.1019961263
937	0.1019901348
938	0.1019651898
939	0.1019157697
940	0.1018745155
941	0.1018385317
942	0.1017979308
943	0.1017611229
944	0.1017273335
945	0.1016963492
946	0.1016770403
947	0.1016323831
948	0.101589455
949	0.1015608663
950	0.1015306135
951	0.1014863901
952	0.1014566993
953	0.1014161946
954	0.1013805509
955	0.101337257
956	0.101288137
957	0.1012625033
958	0.1012353372
959	0.1011921382
960	0.101131889
961	0.1011118223
962	0.1010744034
963	0.1010445738
964	0.1010101766
965	0.1009449981
966	0.1009112067
967	0.1008755206
968	0.1008351596
969	0.1008094282
970	0.1007659802
971	0.1007177373
972	0.1006957548
973	0.1006809981
974	0.1006551999
975	0.1006505114
976	0.1006190659
977	0.1005905705
978	0.1005644706
979	0.1005352732
980	0.1005223034
981	0.1004939636
982	0.100470411
983	0.1004314154
984	0.1003959603
985	0.1003644171
986	0.1003291862
987	0.1002999912
988	0.100241751
989	0.1002320374
990	0.1002241847
991	0.1001880455
992	0.1001605234
993	0.1001195036
994	0.1000830481
995	0.1000508407
996	0.10002621
997	0.09999681829
998	0.09992093752
999	0.09991134932
